rule lhs,rule rhs,vars,gas saved,optimization source,optimization target,tpdb
CALLVALUE DUP1,CALLVALUE CALLVALUE,,1,CALLVALUE DUP1 POP,CALLVALUE CALLVALUE POP,CALLVALUE(DUP1(P)) -> CALLVALUE(CALLVALUE(P))
DUP1 POP,CALLVALUE POP,,1,CALLVALUE DUP1 POP,CALLVALUE CALLVALUE POP,DUP1(POP(P)) -> CALLVALUE(POP(P))
PUSH 0x00 DUP2 GT ISZERO,DUP1 ISZERO,,6,ADDRESS BALANCE PUSH 0x00 DUP2 GT ISZERO,ADDRESS BALANCE DUP1 ISZERO,"PUSH(0x00, DUP2(GT(ISZERO(P)))) -> DUP1(ISZERO(P))"
DUP1 MLOAD SWAP1 PUSH cw_0 ADD POP,MLOAD,cw_0,14,DUP1 MLOAD SWAP1 PUSH 0x20 ADD POP,MLOAD,"DUP1(MLOAD(SWAP1(PUSH(cw_0, ADD(POP(P)))))) -> MLOAD(P)"
